no,comments
529,挺不错的南瓜子，很好吃，会回购。
530,这款南瓜子包装漂亮，片仁香脆但颜色有点黄老，不影响口感。谢谢您们的服务！祝老板生意兴隆！
531,很快就收到了 棒棒哒 雪花酥走起
532,宝贝收到了，口感好、包装精美，性价此高，规定重量标准，服务周到满意！
533,第N次购买了，品质一贯稳定，到货速度一致。
534,收到就拆开了，很好吃，停不下来。想买的可放心购买，
535,口感味道：好吃
536,发货迅速，包装良好，还没有吃，希望物有所值。
537,口感味道：不错 商品包装：很完整 籽粒也比较大总体感觉不错
538,味道很一般，谈不上好吃
539,宝贝收到了，超级好吃，第二次购买了。推荐。
540,非常饱满，非常好吃，快过年了提前备一些过年吃。卖家服务也很好！！！
541,再次回购 原味不错的
542,真好吃！好吃得停不下来！
543,口感味道：好吃 商品包装：包装很好 性价比：高 规格重量：合格
544,南瓜子不错的，值得购买，吃完再多买一些
545,口感味道：很不错 商品包装：完整 性价比：划算
546,规格重量：非常好
547,颗粒饱满，味道不错哦，只不过外包装上产品说明等是后面另外贴上去的不是一体印刷
548,味道不错，值得购买 家里人都爱吃!
549,味道不错，分量足，好评
550,口感味道：好 商品包装：正 性价比：高 规格重量：准
551,五香瓜子好吃，快递快，份量足
552,感觉还是小贵小贵的，说的两袋结果是一袋，说净重500克。自己没看清！算了，下次不买了。
553,正宗的南瓜子，香！
554,口感味道：五星好评，颗粒大，口味好，下次再买，这是第三次买了。
555,憨豆五香瓜子我是第二次下单了，味道特别，商家服务态度也很好。
556,瓜子好吃 颗粒饱满 又香又脆 没坏子
557,双十二买的，今天终于到了，看了产品，非常满意！
558,很好吃，很香，很大粒，下次再买。
559,挺好吃的，可以考虑回购😃
560,此用户没有填写评论!
561,一大包，酥脆，味道不错，颗粒均匀
562,南瓜子很好吃又香棵粒又饱满第二次买了希望一如既往的好全五星好评
563,瓜子分量包装可以，就是颗粒太小拫本就不是大颗粒
564,薄皮的，瓜子比我想象的小一点，但很好嗑，下回还会买
565,口味不错
566,口感味道：好 商品包装：漂亮 性价比：高
567,物流很快，瓜子大又饱满，很好吃。
568,南瓜子很好吃哦，五香很入味，也很脆，就是瓜子大小不一，其他都好
569,东西不错，物超所值，个人比较喜欢五香味的，皮薄，颗粒饱满，过几天再买点过年吃👍
570,颗粒没有单独包装的时候大 价格实惠
571,产品质量好，物流快，服务态度很好，口感很好，大人孩子都喜欢的产品。
572,原味大颗粒南瓜孑收到了：也品尝了质量很好：不忘百姓的好评，生誉更好，值得表扬五星好评！
573,南瓜子收到了，已回购多次了，质量还可以的，要买的亲放心下单吧，希望南瓜子再大点就更好了
574,口感味道：无糖味道好 商品包装：实惠
575,好好吃哦！大家快来买买买！！！
576,老顾客了，还不错😊
577,第二次购买不错哦
578,瓜了非常不错，很好吃
579,已经重复购买了几次原味的南瓜籽了，之前一直都感觉很好吃，但这次的原味盐放多了，吃多了感觉咸
580,很满意  香 口感味道：香 商品包装：好 性价比：实惠
581,发货速度快，瓜子可以，客服态度很好。吃完再来。
582,好吃不错，喜欢喜欢喜欢
583,包装精美，包装很严实，生产日期都是新的，打开尝了味道不错，性价比高
584,第四次买了，好
585,口感味道：香脆 商品包装：完好 性价比：合理
586,瓜子很好，粒子好大，又干又脆，味道不错 吃完后再买
587,口感味道：没吃，以后评价，包装好看
588,不错不错味道好极了
589,这个南瓜子挺好的，干净，好吃，分量足！外面有一点点咸味，这个可以回购！
590,东东收到了，价廉物美，吃后追评！
591,东东收到了，价廉物美，吃后追评！
592,瓜子新鲜，颗粒均匀，是用盐炒的，很香。值得购买。点亮五颗星！
593,口感味道： 非常好吃 商品包装：好 性价比：高
594,杏仁很好吃，南瓜仁也好吃，物流也很快。
595,不错，很干净，香味很好，值得购买。
596,份量足，味道不错哦，朋友们好喜欢吃咯，买点过年
597,瓜子很新鲜，味道不错。很值得购买。
598,第二次购买，相信这个品牌，今后还会来购买的。
599,味道很香很新鲜，好吃，颗粒饱满。
600,多次买了的确味道不错，粒粒饱满，吃完再来。
601,原味南爪子吃着口感很好，这是第二次买的。
602,性价比：前前后后买了十多斤，刚买的时侯大小均匀，可前几天买的8斤大小不均，有挺多小片的
603,这南瓜子感觉挺好吃的，又再买了二包，建议朋友们买这家的瓜子哦！！
604,颗粒大味道不错，酥脆好吃，
605,宝贝收到。蛮香的   很好吃
606,口感味道：不错！我吃中了。别人觉得可以就叫我替他买的。
607,原来以为是大南瓜子，结果是小南瓜子味道很好，完全是小时候的味道，很有味，很好吃哦！
608,宝贝收到了很好，经济实惠，下次还来你家。
609,发货快，包装精美，瓜子比较小，口感不错。
610,这家的南瓜子又香又脆，已经买了好几次了，准备年货也在这里买，
611,规格重量：瓜子虽小点，挺饱满，也好磕。
612,南瓜子非常饱满，味道很好，值得够购买
613,"南瓜子,好吃,颗粒大,买了两次了,建议大家购买 ."
614,宝贝收了，品质优良，经济实惠，吃感非常香，值得信赖！
615,宝贝收到质量不错味道不错买的满意给预好评。
616,第二次买了，老妈喜欢吃，一包都没吃完，就让我再买两斤屯着
617,宝贝收到了，瓜子很好，老板服务好，快递也很快。
618,商家服务很好，下次一定再次光临。
619,味道不错，瓜子挺大的，已经推荐同事了
620,第一次买这个品牌的，南瓜子很饱满，味道不错，以后就买这个啦，谢谢店家。
621,宝贝是第二次买了，非常好！想买的朋友可以买，我没有骗人！
622,不知道啥东西买来给老婆吃的。她说很好吃，要我再买几包
623,挺好吃，香香的，很好剥开
624,第二次购买，老人家说这个不错，颗粒饱满，好吃
625,很好吃，很大颗，孩子很喜欢吃，价格也不贵下次还会买，
626,口感味道：颗粒大大的，好下次再买
627,瓜子很大颗，味道好，包装漂亮
628,特别好吃，比店里便宜多了，物美价廉啊，再发点过年！
629,这次是帮朋友买的，不知道怎么样，上次买的很好，味道好，而且很容易剥壳。
630,口感味道：收到还没吃。先给好评吧，如好吃还会再买。
631,和图片上有点差别，图片上看着大点，买了五香和原味的，原味的比五香的好，五香的皮不好去，也比原味的小，总的来说味道不错，物流很快服务态度很好。吃完了还会再来购买原味的。
632,瓜子饱满新鲜，香，好吃
633,南瓜子非常好吃，粒粒饱满！
634,多次在你家购买真的实惠好吃棒棒哒
635,瓜子早就收到了，没来得及评价，很好，子粒饱满，非常好吃。
636,口感味道：很好吃， 商品包装：很好 性价比：高 规格重量：很重
637,都可以，不是很大粒的，味道可以，包装很好。五星好评。
638,不是很大颗，但是很饱满，炒过壳太脆了，不敢吃多，有生的就好了
639,今晚开吃了，原味口感很好，家里人喜欢吃
640,瓜子收到，原味的好吃，饱满
641,瓜子很好，口味很香，份量足，非常好。
642,规格重量：原味的很香，已买第三次了
643,瓜籽仁颗粒饱满，只是外皮咸了点，好评
644,口感味道：南瓜子脆香好吃。
645,回头客了，瓜子仁饱满，没有坏的，质量稳定。谢谢店家提供的很产品。
646,南瓜子很好颗颗饱满味道很好
647,绝对好物，籽粒饱满，没有瘪的，大小均匀
648,口感味道：都买第四次了，好吃，下次还来买
649,我妈爱吃原味，但我爱吃五香味，颗粒饱满
650,我妈爱吃原味，但我爱吃五香味，颗粒饱满
651,此用户没有填写评论!
652,南瓜子喜欢，包装合理，价廉物美，吃口也很好。
653,他们家的瓜子，我己经拍好几次，我每天都吃瓜子的，这样瓜子都是最好的，几乎没有一棵坏的，为商家的用心良苦点赞赞赞赞。
654,这是再次购买，原味的不错，买了四袋二袋真空二袋不是真空，希望以后买都是真空，物流很快服务态度很好。
655,南瓜子很香好吃，我朋友也买了好几份
656,瓜子饱满，味道特别好
657,口感味道：口感好，很脆大家都喜欢吃。
658,包装好，干净，脆、香、老公挺喜欢的，吃完再来好评。
659,挺好的价格实惠值得购买
660,质量不错，粒粒饱满，给老人买的，老人说很好
661,非常好，颗粒饱满越吃越香。已经买过很多次了。
662,颗粒饱满，吃起来很香，价格不贵，很满意的一次购物。
663,非常好，多次购买了。份量很足，很饱满。
664,吃着还可以，但是有诱骗嫌疑，标的2袋，实际是一袋，下面选择项较多。
665,东西很喜欢，一年四季都在他家买，喜欢的不要错过
666,商品标题商家只说连罐重却没说净含量多少，满满套路，净含量只有毛重的58%左右，大家细品。
667,口感味道不错哦，要买的亲赶快下单
668,颗粒小，不像南瓜子，习惯好评
669,比我想象的更好，原味的瓜子好吃，香。
670,口感味道：货已收到了，东西很好，味道不错
671,之前买过，东西不错，这次买了满满一大箱，慢慢吃。
672,瓜子收到，非常好吃，多次回购了，以后继续回购。
673,商品分量：很小很小的南瓜子
674,这是第二次购买了，味道不错，不是很咸，吃完了再买
675,之前买的五香味，这次是原味还是觉得原味好吃
676,宝贝收到，己二次购，一如既往的好，吃完继续回购。五星好评。
677,瓜子质量好粒粒包满爱不释手
678,第三次买，老样子，妈妈喜欢吃
679,瓜子颗粒饱满，吃起来很香
680,超级好吃，这已经是第二次购买了，全家人都爱吃。味道好极了。
681,已多次购买憨豆熊瓜子和坚果，份量足，质量好，满意。
682,商品包装：很美观 性价比：非常高
683,还没吃噢，外包装漂亮，好！
684,不错的宝贝，优惠又好吃
685,很好满意，只是包装袋全部没有真空。
686,口感特别好，包装完好，斤重足
687,憨豆熊南瓜子已是再次购买了，很不错的！
688,很好吃价格实惠
689,宝贝刚收到开代吃了很香是新货五星好评。
690,东西挺好的，包装好！味道好！家人都喜欢！
691,香脆，颗粒饱瞒，偏甜
692,瓜子非常好吃，是新鲜的瓜子。
693,瓜子非常好，酥焦 香，吃完下次再购
694,香，蛮好吃的 饱满的颗粒 哈哈哈 吃完还会回购的
695,发货包装的很好，只是装瓜子的抽真空袋的口又开口了。
696,挺好吃的，用签到红包买的便宜
697,瓜子酥脆好吃，颗粒饱满，值得购买！
698,颗粒略小，味道可以
699,口感味道：味道好极了，原味无添加，值得购买。
700,口感味道：不错，包装完好，重量没问题，性价比可以。但原味比五香好剥。爪子大小一般，好评吧。
701,口感味道：口感好，新鲜 商品包装：包装好，自封口的，方便卫生 性价比：比超市便宜不且新鲜 规格重量：足斤足两
702,经济实惠，大众选择。
703,包装很好还抽了真空，还未开封。先给好评吧！
704,商品包装：很好 性价比：不错
705,第二次买憨豆熊南瓜子，吃完再买，香！
706,挺好滴，宝贝符合描述，满满都是正能量！
707,瓜子不错味道不错挺好吃！
708,东西不错，下次还购买，都喜欢吃
709,收到一大包，还没拆。先给个好评～
710,口感味道：蛮香的，也干净
711,口感味道：^非常好吃，
712,瓜子很好吃，已经买了好几次了，完了还来。
713,刚回来就打开吃了香脆可口好吃
714,瓜子收到，多次买他家的让人放心。
715,香的停不下嘴，刚刚又回购2斤原味的
716,弟二次购买，香脆颗大好剥。
717,好吃回购了！ 感觉原味比五香更好吃
718,味道不错，颗粒饱满。
719,记不清楚，是第几次买了，今天又下单买了8斤过年吃的，物流也非常快，很不错，以后就在你家买了
720,红包买的挺划算，足斤足两信誉好。下次还来。
721,口感味道：满意好评
722,不错，瓜子好吃，颗粒饱满，点赞
723,东西收已到用了挺好，下次还买！
724,可以不是特别大的瓜子满意吧
725,很好口感酥脆香，值得购买，分量足卖家发货很快下次还会继续光顾
726,同事都问我哪里买的，帮打了个广告
727,产品口感挺好，客服工作认真为客户着想给工作人员点赞.
728,宝贝我尝了，味道好包装好
729,味道很好，皮薄脆
730,非常好吃实惠
731,瓜子很香、实惠。很好。
732,很好吃，颗颗饱满，一直在回购
733,瓜籽质量很好，颗粒饱满，物美价廉，全5分好评！
734,口感味道：m满意
735,口感味道：还可以
736,此用户没有填写评论!
737,瓜子吃味好，壳较薄的那种，比较香
738,已经第三次购买了，挺好的，如果老主道在给些优惠力度就更好了
739,原味是咸的，热气，放两天再吃！
740,很好吃，很快吃完啦，推荐了给朋友
741,宝贝不错味道挺好的
742,包装完好无损精致，质量不错
743,不错，连皮都可以&yen;1吃掉味道特别好。
744,宝贝收到，不错，叉香又脆，吃完再买。
745,南瓜子好吃，好香，吃得停不下来。
746,南瓜子到货，看着不错，好吃
747,五香味很好吃，香脆略带甜味。
748,瓜子非常好吃，下次回购
749,此用户没有填写评论!
750,口感味道：不错
751,口感味道：不错
752,口感味道：好吃
753,很好吃，有点点咸味，很容易剥开！
754,已购买很多次了挺好吃的，我只认准憨豆熊！
755,瓜子已收到质量很我很满意快递也很快
756,回购了原味有点盐，但好吃祝店家生意兴隆哈。
757,好吃。香香的，饱满，干净，好剥壳。
758,买了原味的，真正的物美价廉！！
759,颗粒大饱满，很香好吃。
760,很好吃，很新鲜，值得购买！
761,好吃，颗粒均匀，全5分。
762,第二次购买了，味道不错
763,挺好，足量，脆，香，回购。
764,口感味道：好
765,好吃，包装也干净，利索
766,原味的，吃起来挺好的，味道香
767,味道不错，会继续回购的
768,不好意思，这几天没在家，确认收货晚了点，习惯好评
769,原味没有五香味好吃
770,好吃，好吃，就是好吃，己是第2次购买了，还会回购呦！
771,满意的一次购物，吃完再来，五星好评
772,瓜籽好吃，份量很足，不错。
773,瓜子特别好吃，超级赞！
774,第二次买了，味道不错。
775,一如既往的好，买了好多次J，这次比前几次贵了点。
776,味道不错，下次再买！
777,瓜子不错，有机会还买。
778,帮老姐买的，她说香好吃
779,还是比较喜欢原味的
780,东西不错，下次还买。！
781,非常好，良心卖家，多买几袋留着过年吃。
782,非常好吃，香又脆。
783,第三次回购，一如既往的好，吃完再买。
784,货收到就打开尝尝，挺好。需要时还来购买。
785,瓜子蛮好，这个品牌我已关注了。
786,老顾客了，每年年货都是在憨豆熊家买
787,好吃，方便味道不错
788,宝贝很满意，下次再购买。
789,味道不错，已买N次了。还会再来的。
790,不错价廉物美。吃完再回购再选点别的试试。
791,还不错，问道也还好
792,宝贝不错，值得拥有，卖家服务态度热情，谢谢！
793,好，比商场超市划得来
794,味道不错，挺好吃的，好评！吃完再来！
795,东西挺好，还会再买。
796,南瓜子收到 还不错哦！
797,已经第二次购买了，相当不错值得购买
798,原味的也加食用盐了
799,不错啊 很喜欢 味道不错
800,还行吧！满满的一大包
801,味道不错服务好
802,非常好吃，重量足一斤
803,南瓜子很好吃很香
804,吃完了再买，好味道
805,瓜子好吃，会再来的
806,宝贝收到，以经是第三次购买了意如记往的好吃
807,咸了点，喜欢原味的
808,这个瓜子还不错。
809,颗粒饱满，好吃！
810,挺好，蛮新鲜的。
811,全家人都喜欢吃，吃完还会来买。
812,第二次购买了。回家稍加工更香！
813,超级好，价格最优惠了
814,老家风味，好吃
815,味道不错，好吃
816,非常好，味道很好
817,不错
818,好评
819,太小，图片很大，说的也很好，差评
820,很好 第n次购买了 全5分好评
821,买的宝贝己收到了，谢谢你们了。
822,南瓜子很好吃
823,宝贝不错，味道很好，卖家发货快，物流也给力
824,瓜子挺香好吃
825,一往直前好。多次购了全五星
826,虽然小了点但是还是饱满的，不错。
827,好吃又饱满
828,憨豆熊南瓜子很香，值得购买。
829,真空包装，包装很好，好吃会再来的，
830,好大一包，还没开吃，总之还是满意，物流很快。吃了再来追评吧
831,重量有差异，骗人。
832,第三次购买了！家人很喜欢吃！
833,不错，颗粒饱满，挺好的好评。
834,此用户没有填写评论!
835,不吃，味道好，下次还会来买的
836,尝了一下，挺好吃的，挺大一包，而且不贵
837,多次购买了，又香又脆，满意
838,口味不错，物流给力，物有所值，点赞好评！
839,味道好，卖家发货快，吃完还回购
840,很好吃的东西，物流与服务也都很好，满星好评！
841,第二次购买了，好吃好棒，推荐哦
842,收到了，一包，挺饱满的。挺好。
843,味道不错，值得购买，已经回购两袋了，谢谢卖家！
844,味道不错👍
845,之前买过感觉很好，吃完再来买的
846,南瓜子好吃
847,南瓜子好吃
848,女儿喜欢吃
849,货真价实，味道不错，发货速度也很快，包装很好！
850,好吃多次购买还会再来
851,已经第二次购买了，很好吃
852,收到 还行
853,先买点吃着，过年前再来买
854,颗粒饱满，味正，值得信赖
855,好，包装也好
856,口味喜欢，颗粒饱满，发货速度快
857,价廉物美很满意，还会再来。
858,味道不错
859,质量还好
860,味道不错
861,口味好吃
862,味道很好！
863,东西不错
864,多次购买了，一如既往好
865,分量很足。
866,吃着不错。这次是回购
867,很好吃的  以后还会再买的  微咸
868,好吃，已经是第二次买了
869,相信一次购买还想下次
870,好吃非常喜欢  这是回购的  ！！！！！
871,挺饱满，也挺好吃的，好评!
872,回购买了几天了才评你好吃！
873,比别家贵两块，更不好吃
874,满满的都是爱，很香干净。
875,第二次买了，味道好极了！
876,瓜子非常好吃，很满意！
877,很好吃，已经买了n次。
878,已经买好几次了，很香
879,买了n次一如既往的好
880,非常满意的一次购物
881,收到发货物流快，多次购买。质量不错。
882,瓜子收到，挺好的，好吃。
883,好吃，好吃。好吃。根本停不下来！😬😬😬
884,好东西就是好东西值得购买
885,香，好吃，就是小颗了一点
886,很好，没有坏的，很好吃，还会再来光临的！
887,宝贝收到，老顾客也涨价！
888,看着不错，过两天再吃
889,虽然是晚到几天，但客服很好，很耐心解释，物物也收到了，试吃几粒，味道挺好，赞👍
890,已经是N次回购了
891,买好几次了，还可以
892,很好吃，又买了一次
893,太满意了，再次下单
894,店家售后服务态度非常好，值得肯定！还会回购！
895,南瓜子很好吃，价格优惠，春节前还得来备货。
896,很好吃买过2次了
897,好，好磕，还好吃，再买一袋。
898,此用户没有填写评论!
899,看见小吃起可以
900,速度很快，味道不错。
901,好吃停不下来，非常好吃。
902,很足很脆味道好满意
903,再次回购，好吃
904,非常满意 服务好 配送给力
905,已多次回购了，香！香！香！
906,挺好吃买了好多次了
907,好吃买了N多次了
908,南瓜子还可以蛮香的，好评
909,第二次买，好吃
910,非常满意，十分好评，推荐购买。
911,好大一堆，好吃不贵。
912,五星好评，还不错。
913,宝贝收到了，很好，第二次购买了！
914,很好吃，一直回购的
915,先好评，吃完再说。
916,质量没的说，吃的过瘾！
917,已回购多次了
918,老顾客了满意
919,宝贝不错，值得购买。
920,与描述的一致
921,第n次买啦啦啦啦
922,第二次回购
923,越吃越喜欢，推荐入手，给好评。
924,很好，量足。
925,己经第三次买了，吃上隐了
926,不错啊，五星好评！
927,买了好几包了，好吃😋
928,还不错，挺好吃的
929,此用户没有填写评论!
930,挺好吃的，挺大粒的，香
931,不错非常好吃
932,包装很好，很好吃。
933,回购多次了。包装完整，物流也快
934,最新的生产日期
935,还不错，买着囤着的
936,好吃，会继续买的
937,蛮香的还会回购
938,好吃的停不下来
939,还不错！很香，粒大，很满意！
940,多次回购
941,很好的瓜子，送货很块。
942,可以不错
943,还没有吃，习惯好评
944,很香，蛮不错的。
945,全五星好评！
946,质量不错，好吃，好评！
947,收到了很好吃
948,一如既往的好
949,吃着吃着也挺好吃的。
950,一如既往的好
951,应该还可以
952,一斤装挺好的。
953,壳薄，味道好
954,发货很快，隔天到，非常的好吃值得购买
955,此用户没有填写评论!
956,挺好的，谢谢客服及所有工作人员细心服务周到，同时也祝老板生意兴隆财源广进
957,此用户没有填写评论!
958,好评五分
959,不错好评
960,好评五分
961,很好
962,很好量很大
963,好评满分！
964,很香，很好吃
965,很常好吃
966,吃着不错
967,还可以！香！
968,味还可以
969,非常好吃。
970,很香   肉很实
971,吃着很香
972,一如既往。
973,非常不错
974,真的很不错
975,非常非常喜欢。
976,复够不错
977,挺好吃滴
978,味道不错，好评
979,包装得很好，好评
980,物流很快，包装也很好，质量不错
981,不错，准备二次购买了。
982,第三次购了，很满意！👍👍👍👍👍👍
983,已经多次购买了了。好评！
984,先习惯性好评。
985,很好。非常满意!
986,还可以吧
987,好吃物流速度也很快
988,刚收到~吃过来追评
989,很小
990,还没开封，吃后再评。
991,质量很好，值得购买！
992,第二次购买了
993,怎么只有250*1袋啊
994,很好，下次还来买。
995,味道好极了，非常满意。
996,竟然忘记拆开吃了。
997,价廉物美，还会再来。
998,质量很好！
999,第二次买了
1000,多次购买了
1001,买过几次了
1002,多次购买了，很好！
1003,购买多次了，很好！
1004,第二次买了，不错。
1005,第二次买
1006,第二次买
1007,此用户没有填写评论!
1008,满意，经常过来买。
1009,没有收到货哦
1010,收到，很满意！非常喜欢。
1011,可以！好评。
1012,还没有吃
1013,不错，多次购买
1014,回购的，很好。
1015,价廉物美！非常好
1016,不错，买了几次了
1017,很好！服务好物流也相当地快，好评！
1018,好吃，非常喜欢
1019,物美价廉，值得信赖！
1020,很好吃。下次再来。
1021,不错，好吃
1022,价廉物美！
1023,很满意！👍👍👍👍👍👍
1024,很好！物超所值！
1025,很好！物超所值！
1026,物美价廉，喜欢！
1027,瓜子包装完好，颗粒适中，口味很好微感带甜，有五香口味，松脆可口，是家中理想的小吃休闲食品，快递速度快服务好，老板人好，价格亲民实惠，还会回购。
1028,商品收到了，商家守信用，货真价实物流也很快
1029,很好，满意。
1030,很好，下次还会光顾
1031,性价比：瓜子第二次购买，味道很香而且容易剥。价格实惠，物超所值。 海苔酥脆美味，值得品尝。 葡萄干也很好，强力推荐此店铺。
1032,发货反应快，快递送到家。包装美观大方。口感一磕便开，不焦不嫩刚好。比较满意。给全五星好评！
1033,很好，很满意
1034,价廉物美
1035,还不错好吃中等大小，没有受潮的和坏的，份量够足价格不贵，有需要下次再来
1036,已经买第三次了，虽然说颗粒小，味道还不错，挺喜欢吃的，生产日期是19年11月25号，很新鲜的
1037,物流速度还蛮快的，生产日期是最近的，自带封口条包装，南瓜子颗粒饱满，酥脆，味道很好。
1038,标题上写两袋，实际收到是一袋瓜子，有些被欺骗的感觉。大小一般般，没看到大颗粒的瓜子。包装也不一样。差评！
1039,憨豆熊牌南瓜籽味道香酥，口感不错，性价比较高五星好评。
1040,口感味道：味道不错， 商品包装：包装很好 性价比：不错 规格重量：付合
1041,真空包装很好，但买原味为啥盐的呢？巴有点咸，一次只能吃二、三十颗，喜欢原味，颗粒不大，也不包满。
1042,第二次购买，颗粒饱满，好吃，可能本人饮食比较清单，感觉🈶点咸了（当然个人口味）
1043,南瓜子不但保装好，而且口味也不错，吃起来很香，下次还会回购的
1044,味道不错，香脆，个不算大也不算小，像以前家里种的那么大小，关键是实惠啊，吃完会继续买
1045,口感味道：好 商品包装：好 性价比：高 规格重量：足
1046,又拍了，瓜子不仅好吃，图案更招人喜爱，不同瓜子味道都好吃，一定要好评！满满红星！
1047,一如既往的支持，瓜子真不错，但这次没包装好，打开后不是密封的，那个卡扣没扣好，但不影响吃。 好评。
1048,第二次在这里买南瓜子了，味道好香，并且颗颗饱满，非常漂亮，还会再购。
1049,瓜子和我以为的大瓜子有偏差，收到的瓜子个头中等，但个个匀称，饱满。
1050,瓜子和我以为的大瓜子有偏差，收到的瓜子个头中等，但个个匀称，饱满。
1051,宝贝包装仔细，价格实惠，性价比不错。好吃一定会回购哒！
1052,性价比：口感好，颗粒饱满，价格廉，值得拥有，还会再购滴。
1053,习惯性给好评，可是这个标明大片的白瓜子确实小，吃起来味道也不咋香。
1054,不要我们评价，链接给我红星已经点满了，宝贝收到了，与描述的不太理想，就是普通瓜籽，不是什么大颗粒&hellip;&hellip;
1055,口感味道：口味纯正，颗粒饱满。 商品包装：真空包装，很满意。 性价比：性价比高，比市场上的价格便宜，下次还会回购。
1056,此用户没有填写评论!
1057,第N次购买了！味道很好，便宜性价比高！！需要的可以下手了！
1058,口感味道：一拿回来就马上开袋来吃了，宿舍几个同事一起，吧唧吧唧的，吃的正嗨呢😄吃货的世界，你懂不懂(=_=)嘻嘻(♡˙︶˙♡)
1059,宝贝跟描述基本相符物流发货都挺快，包装也很讲究，就是图片上讲的大瓜籽，发的还是小瓜籽。
1060,已经是买了好几次了，南瓜子营养好吃，妈妈说叫我继续买。
1061,规格重量：口感好，包装好，性价比高，量足，五星好评！
1062,我多次购买憨豆熊原味南瓜子颗粒大，味道好。
1063,口感味道：很好，有点点盐。 商品包装：挺实惠实用 性价比：相比较同类大片瓜子，性价比高 规格重量：足量。
1064,好吃又有营养，有点淡淡的咸味，口感挺好的，主要我喜欢他家的包装好看大气
1065,南瓜子又香又脆很好吃，也很便宜，性价比很高。
1066,南瓜子很好吃，这下没事看电视的时候可以吃了😂😂😂
1067,性价比：南爪了质量很好与描述一样的。
1068,明明买的是原味和五香，收到的是焦糖味儿，颠覆了我的五香味，买五香的考虑考虑一下
1069,香，脆还不错，不过颗粒一般大小。9.9元250克一般吧。
1070,一袋快吃了了才来评价真是太好吃了准备在一次购买个头不大但粒粒饱满味道也非常不错值得拥有点赞
1071,口感味道：好 商品包装：好 性价比：好
1072,宝贝是我期待的，良心商家和描述相符，今天收到货马上品尝香脆，可粒胞满比我之前在山里情一家买的满意，希望商家一如即往保证质量，生意越来越兴隆，下次继续购买贵店商品，还要介绍亲朋好友买。
1073,南瓜子收到了，第1次在他家买南瓜子，立马试吃了一下，味道还是不错的，好评
1074,不错的 日期新鲜 价格实惠
1075,口感味道：特别好吃家里人都夸所以买了好多慢慢吃吧
1076,开心果很实惠的，2大罐呢，好吃又实惠！
1077,南瓜子不错，没吃到坏的，还是不错，值得拥有！
1078,宝贝味道不错，包装我喜欢，出门带着方便，好评！
1079,这家的南瓜籽很好，香脆，妈妈很喜欢
1080,好吃，新鲜！已是第二次回购&hellip;&hellip;吃完一包才想起拍照！
1081,包装严实，瓜子颗粒饱满，好吃
1082,口感味道：颗粒饱满，酥脆，味道很好。
1083,口感味道：口感好  新鲜 商品包装：包装精致 性价比：性价比高 规格重量：份量足够
1084,颗粒不太大，瓜子皮薄有原香味，还可以！
1085,吃的收到 还没吃 包装盒高大上 吃过再追加
1086,干净！味正！点赞！就是不肯送货上门！物流差！
1087,我是个忠实粉丝，好好，每次都买这么多，大爱呦
1088,口感味道：很好👌 商品包装：好
1089,味道很好吃，重量也够，大家放心购买
1090,货已收到，打开一包五香的，颗粒小还疪，炒的过火了，一嗑皮都烂了，甜味太大，购买一次再不买的东西。
1091,已经买过六次了，确实好吃，很香，一吃就停不下来，吃完还得回购
1092,颗粒有点小，不过味道不错，皮薄，香脆，快递很快，服务很周到
1093,给家里人买的，老人和孩子都说好吃，我回家也尝了一下，南瓜子我一向是带壳吃的，味道确实不错的，赞一个。这个份量性价比高，快吃完了才来评价，顺便下单再买几包。
1094,与描述不符，不饱满，外壳包不下来。炒过了，有点焦糊。
1095,南瓜子收到，已多次购买，还没有吃，希望和上次一样好吃，好评
1096,好吃好吃，价钱优惠，我赶紧又下单买了过年吃。😊😊😊👍👍👍
1097,口感味道：香脆适口 商品包装：完美 性价比：高 规格重量：合适
1098,粒粒饱满，好吃的停不下来
1099,瓜子收到，怎么是1袋，明是500gX2袋，这样骗人吗？
1100,味道不错，上班消磨时间最是好物😝
1101,口感味道：还行 商品包装：包装完整 性价比：高 规格重量：足斤
1102,买了好几次了 味道不错 火候掌握得很好
1103,非常好，皮薄买元味的很香，再次购买
1104,口感味道：挺好 商品包装：很好 性价比：还可以 规格重量：这个要说一下了，你主题上是500gx2包（真的没必要这么标注），但实际收到的是一包500g，希望诚实守信，挺好的宝贝，没必要玩这种噱头和消费者开玩笑，没什么大问题，希望商家越做越好！
1105,宝贝收到，物流很快，瓜子干净，颗粒饱满，口感不错，客服服务态度很好，还会关注的。
